,country,region,population,article_title,revision_id,article_quality
4815,Netherlands,WESTERN EUROPE,17.7,William Moorlag,1047584380,Stub
4816,Netherlands,WESTERN EUROPE,17.7,Pieter Paulus,933612093,B
4817,Netherlands,WESTERN EUROPE,17.7,André Peperkoorn,1032718670,Start
4818,Netherlands,WESTERN EUROPE,17.7,Grace Schneiders-Howard,1095800611,GA
4819,Netherlands,WESTERN EUROPE,17.7,Apollonius Schotte,1032311861,Stub
4820,Netherlands,WESTERN EUROPE,17.7,Fedde Schurer,1089197423,B
4821,Netherlands,WESTERN EUROPE,17.7,Florens van der Spek,1111908414,Start
4822,Netherlands,WESTERN EUROPE,17.7,Victor de Stuers,1096429041,C
4823,Netherlands,WESTERN EUROPE,17.7,Cornelis van Aarsens,1023030987,Start
4824,Netherlands,WESTERN EUROPE,17.7,Hugo van den Eynde,1096420142,Start
4825,Netherlands,WESTERN EUROPE,17.7,Viglius,1096429102,Start
4826,Netherlands,WESTERN EUROPE,17.7,Rudi Vis,1074946503,Start
4827,Netherlands,WESTERN EUROPE,17.7,Anton August van Vloten,1113565390,Start
4828,Netherlands,WESTERN EUROPE,17.7,Pieter Vreede,1094968550,Start
4829,Netherlands,WESTERN EUROPE,17.7,Steef Weijers,1099981628,Stub
4830,Netherlands,WESTERN EUROPE,17.7,Christine Wttewaall van Stoetwegen,1077665112,Stub
4831,Nicaragua,CENTRAL AMERICA,6.7,Guillermo Arce Castaño,1112499974,Stub
4832,Nicaragua,CENTRAL AMERICA,6.7,Oscar Danilo Blandón,1113478079,Start
4833,Nicaragua,CENTRAL AMERICA,6.7,José Francisco Cardenal,1017388553,Start
4834,Nicaragua,CENTRAL AMERICA,6.7,Pedro Joaquín Chamorro Barrios,1111610717,C
4835,Nicaragua,CENTRAL AMERICA,6.7,Juan Sebastián Chamorro,1108120275,C
4836,Nicaragua,CENTRAL AMERICA,6.7,Edipcia Dubón,1053055741,Stub
4837,Nicaragua,CENTRAL AMERICA,6.7,Luis Fley,1108120436,Start
4838,Nicaragua,CENTRAL AMERICA,6.7,George Henriquez,1108120156,C
4839,Nicaragua,CENTRAL AMERICA,6.7,Antonio Lacayo,1059108508,Start
4840,Nicaragua,CENTRAL AMERICA,6.7,Miguel Larreynaga,1104594869,Stub
4841,Nicaragua,CENTRAL AMERICA,6.7,Félix Maradiaga,1071598737,C
4842,Nicaragua,CENTRAL AMERICA,6.7,Paul Oquist,1098836735,Start
4843,Nicaragua,CENTRAL AMERICA,6.7,Maximino Rodríguez Martínez,1076166578,Stub
4844,Niger,WESTERN AFRICA,26.2,Marou Amadou,1008239441,Stub
4845,Niger,WESTERN AFRICA,26.2,Oumar Ba,1034543452,Stub
4846,Niger,WESTERN AFRICA,26.2,Alidou Barkire,1069346203,Stub
4847,Niger,WESTERN AFRICA,26.2,Mano Dayak,1098168543,Start
4848,Niger,WESTERN AFRICA,26.2,Moussa Moumouni Djermakoye,1032108693,C
4849,Niger,WESTERN AFRICA,26.2,Abdoulkarim Goukoye,1100035673,Stub
4850,Niger,WESTERN AFRICA,26.2,N’Gadé Nana Hadiza Noma Kaka,1109517592,Stub
4851,Niger,WESTERN AFRICA,26.2,Moussa Seybou Kassey,1101187586,Stub
4852,Niger,WESTERN AFRICA,26.2,Djibo Salamatou Gourouza Magagi,1104316295,Stub
4853,Niger,WESTERN AFRICA,26.2,Karidjo Mahamadou,1008239538,Start
4854,Niger,WESTERN AFRICA,26.2,Ouhoumoudou Mahamadou,1105116087,Start
4855,Niger,WESTERN AFRICA,26.2,Mohamadou Djibrilla Maïga,908343187,Stub
4856,Niger,WESTERN AFRICA,26.2,Issoufou Saidou-Djermakoye,1051805763,Stub
4857,Niger,WESTERN AFRICA,26.2,Issoufou Sidibé,1007533517,C
4858,Niger,WESTERN AFRICA,26.2,Yacouba Sido,1006373883,Stub
4859,Niger,WESTERN AFRICA,26.2,Sadou Soloké,994723739,Stub
4860,Niger,WESTERN AFRICA,26.2,Saloum Traoré,747227236,Stub
4861,Nigeria,WESTERN AFRICA,218.5,Abdul-Azeez Olajide Adediran,1105091914,Start
4862,Nigeria,WESTERN AFRICA,218.5,Saidu Musa Abdullahi,1079931037,Start
4863,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabi Abdullahi,1077854955,Stub
4864,Nigeria,WESTERN AFRICA,218.5,Mohammed Hassan Abdullahi,1110417900,Start
4865,Nigeria,WESTERN AFRICA,218.5,Abiodun Abimbola Orekoya,1109597299,Start
4866,Nigeria,WESTERN AFRICA,218.5,Abubakar Kabir Abubakar,1107155705,Start
4867,Nigeria,WESTERN AFRICA,218.5,Stephen Makoji Achema,1107399955,Stub
4868,Nigeria,WESTERN AFRICA,218.5,Tajudeen Adeyemi Adefisoye,1092316412,Start
4869,Nigeria,WESTERN AFRICA,218.5,Lateef Adegbite,1091928046,C
4870,Nigeria,WESTERN AFRICA,218.5,Busari Adelakun,1103934292,Start
4871,Nigeria,WESTERN AFRICA,218.5,Adedeji Adeleke,1111696461,Stub
4872,Nigeria,WESTERN AFRICA,218.5,Adelere Adeyemi Oriolowo,1115252409,Start
4873,Nigeria,WESTERN AFRICA,218.5,Rotimi Adelola,1103253879,Start
4874,Nigeria,WESTERN AFRICA,218.5,Adelusi Adeluyi,1114395269,Stub
4875,Nigeria,WESTERN AFRICA,218.5,Azeez Issa Adesiji,1029928326,Stub
4876,Nigeria,WESTERN AFRICA,218.5,Akinwumi Adesina,1114503005,C
4877,Nigeria,WESTERN AFRICA,218.5,Samuel Adesina,1069851870,Stub
4878,Nigeria,WESTERN AFRICA,218.5,Funke Adesiyan,1114703719,Start
4879,Nigeria,WESTERN AFRICA,218.5,Segun “Aeroland” Adewale,0,N/A
4880,Nigeria,WESTERN AFRICA,218.5,Kola Adewusi,1112858140,Stub
4881,Nigeria,WESTERN AFRICA,218.5,Thomas Aguiyi-Ironsi,1088294556,Stub
4882,Nigeria,WESTERN AFRICA,218.5,Agboola Ajayi,1112880539,C
4883,Nigeria,WESTERN AFRICA,218.5,Michael Ajegbo,1104061250,Start
4884,Nigeria,WESTERN AFRICA,218.5,Kayode Ajulo,1105924265,Start
4885,Nigeria,WESTERN AFRICA,218.5,Christopher Pere Ajuwa,1103496845,C
4886,Nigeria,WESTERN AFRICA,218.5,Funke Akindele,1113804278,C
4887,Nigeria,WESTERN AFRICA,218.5,Janet Akinrinade,1011025496,Start
4888,Nigeria,WESTERN AFRICA,218.5,Hussaini Akwanga,1101221420,Stub
4889,Nigeria,WESTERN AFRICA,218.5,Oloye Akin Alabi,1104328791,C
4890,Nigeria,WESTERN AFRICA,218.5,Timi Alaibe,1067060967,C
4891,Nigeria,WESTERN AFRICA,218.5,Tayo Alasoadura,1094224454,Start
4892,Nigeria,WESTERN AFRICA,218.5,Zainab Abubakar Alman,1108994900,Start
4893,Nigeria,WESTERN AFRICA,218.5,William Nwankwo Alo,1104063039,Start
4894,Nigeria,WESTERN AFRICA,218.5,Temitope Aluko,1109269728,Start
4895,Nigeria,WESTERN AFRICA,218.5,Mbazulike Amaechi,1104063308,Stub
4896,Nigeria,WESTERN AFRICA,218.5,Joseph Oqua Ansa,1096256923,Stub
4897,Nigeria,WESTERN AFRICA,218.5,Chima Anyaso,1104061572,Stub
4898,Nigeria,WESTERN AFRICA,218.5,Benjamin Anyene,1090067175,Start
4899,Nigeria,WESTERN AFRICA,218.5,Dapo Folorunsho Asaju,1114276661,Start
4900,Nigeria,WESTERN AFRICA,218.5,Tony Ene Asuquo,1047329040,Stub
4901,Nigeria,WESTERN AFRICA,218.5,Erastus Awortu,1115061533,Start
4902,Nigeria,WESTERN AFRICA,218.5,Abok Ayuba,1068569275,Stub
4903,Nigeria,WESTERN AFRICA,218.5,Yusuf Datti Baba-Ahmed,1112527101,C
4904,Nigeria,WESTERN AFRICA,218.5,Jibrin Ndagi Baba,1047329055,Stub
4905,Nigeria,WESTERN AFRICA,218.5,Musa Babayo,1086280570,C
4906,Nigeria,WESTERN AFRICA,218.5,Enitan Badru,1086957520,Stub
4907,Nigeria,WESTERN AFRICA,218.5,Hadiza Bala Usman,1109574116,C
4908,Nigeria,WESTERN AFRICA,218.5,Kande Balarabe,1064432631,Stub
4909,Nigeria,WESTERN AFRICA,218.5,Michael Opeyemi Bamidele,1100018321,Start
4910,Nigeria,WESTERN AFRICA,218.5,Richard Bamisile,1084509214,C
4911,Nigeria,WESTERN AFRICA,218.5,Adebayo Johnson Bankole,1064432244,Start
4912,Nigeria,WESTERN AFRICA,218.5,Banky W.,1113861594,C
4913,Nigeria,WESTERN AFRICA,218.5,Mohammed Barkindo,1112949012,C
4914,Nigeria,WESTERN AFRICA,218.5,Sanusi Ado Bayero,1073462486,C
4915,Nigeria,WESTERN AFRICA,218.5,Mohammed Bello-Koko,1084363053,C
4916,Nigeria,WESTERN AFRICA,218.5,Muktar Aliyu Betara,1090884880,C
4917,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mohammed Bomai,1113321215,C
4918,Nigeria,WESTERN AFRICA,218.5,Abdulfatai Buhari,1093648713,Stub
4919,Nigeria,WESTERN AFRICA,218.5,Alhaji Hassan Dalhat,1041777508,Stub
4920,Nigeria,WESTERN AFRICA,218.5,Jake Dan-Azumi,1091985434,Start
4921,Nigeria,WESTERN AFRICA,218.5,Ibrahim Abdullahi Danbaba,1019728771,Start
4922,Nigeria,WESTERN AFRICA,218.5,Abdurrahman Shugaba Darman,1067329087,Start
4923,Nigeria,WESTERN AFRICA,218.5,David Dafinone,1082645980,Start
4924,Nigeria,WESTERN AFRICA,218.5,Sam Dede,1114415772,Start
4925,Nigeria,WESTERN AFRICA,218.5,Biobarakuma Degi,1114496753,Start
4926,Nigeria,WESTERN AFRICA,218.5,Tonto Dikeh,1113805467,C
4927,Nigeria,WESTERN AFRICA,218.5,Dipo Dina,1092395420,Start
4928,Nigeria,WESTERN AFRICA,218.5,Bunmi Dipo Salami,1049897250,C
4929,Nigeria,WESTERN AFRICA,218.5,David Edevbie,1108032614,C
4930,Nigeria,WESTERN AFRICA,218.5,Yul Edochie,1114472364,C
4931,Nigeria,WESTERN AFRICA,218.5,Edwin Clark (politician),1080130570,Start
4932,Nigeria,WESTERN AFRICA,218.5,Bisi Egbeyemi,1112876732,Start
4933,Nigeria,WESTERN AFRICA,218.5,Osagie Ehanire,1115254714,C
4934,Nigeria,WESTERN AFRICA,218.5,Chris Ekiyor,1109858012,Start
4935,Nigeria,WESTERN AFRICA,218.5,Maurice Ekpenyong,1047329498,Stub
4936,Nigeria,WESTERN AFRICA,218.5,Owoidighe Ekpoatai,1002808737,Start
4937,Nigeria,WESTERN AFRICA,218.5,Desmond Elliot,1113834632,C
4938,Nigeria,WESTERN AFRICA,218.5,Uzoma Emenike,1086340771,Start
4939,Nigeria,WESTERN AFRICA,218.5,Ken Erics,1112370663,C
4940,Nigeria,WESTERN AFRICA,218.5,Tunde Eso,1081754101,Start
4941,Nigeria,WESTERN AFRICA,218.5,Effiong Okon Eyo,1108885658,Start
4942,Nigeria,WESTERN AFRICA,218.5,Ezekiel Warigbani,1094421631,Stub
4943,Nigeria,WESTERN AFRICA,218.5,Francis Adenigba Fadahunsi,1073223354,Stub
4944,Nigeria,WESTERN AFRICA,218.5,Femi Falana,1108276848,Start
4945,Nigeria,WESTERN AFRICA,218.5,Ayo Fasanmi,1106267573,Start
4946,Nigeria,WESTERN AFRICA,218.5,Babatunde Fowler,1094225887,Start
4947,Nigeria,WESTERN AFRICA,218.5,Frank Oputa-Otutu,1047328837,Stub
4948,Nigeria,WESTERN AFRICA,218.5,Ismaila Isa Funtua,1111899459,Start
4949,Nigeria,WESTERN AFRICA,218.5,Zakariyau Galadima,1056352619,Stub
4950,Nigeria,WESTERN AFRICA,218.5,Abdullahi Idris Garba,1093774496,Start
4951,Nigeria,WESTERN AFRICA,218.5,Abdullahi Abubakar Gumel,1093916763,Start
4952,Nigeria,WESTERN AFRICA,218.5,Hadi Sirika,1110889926,C
4953,Nigeria,WESTERN AFRICA,218.5,Humphrey Omo-Osagie,1067046531,Start
4954,Nigeria,WESTERN AFRICA,218.5,Gregory Ibe,1113143188,Stub
4955,Nigeria,WESTERN AFRICA,218.5,Chukwuma Frank Ibezim,1077872899,Start
4956,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tako,1059703749,Start
4957,Nigeria,WESTERN AFRICA,218.5,Unyime Idem,1114220725,C
4958,Nigeria,WESTERN AFRICA,218.5,Idris Garba Kareka,1099708292,Start
4959,Nigeria,WESTERN AFRICA,218.5,Eric Kelechi Igwe,1094399944,Stub
4960,Nigeria,WESTERN AFRICA,218.5,S.G. Ikoku,1079982142,C
4961,Nigeria,WESTERN AFRICA,218.5,Nkechi Ikpeazu,1092284105,Start
4962,Nigeria,WESTERN AFRICA,218.5,Terkimbi Ikyange,1040999318,Start
4963,Nigeria,WESTERN AFRICA,218.5,Christopher Imumolen,1108274158,C
4964,Nigeria,WESTERN AFRICA,218.5,Modupe Irele,1074572057,Start
4965,Nigeria,WESTERN AFRICA,218.5,Joseph Itotoh,1112823244,Stub
4966,Nigeria,WESTERN AFRICA,218.5,Agom Jarigbe,1103263976,Start
4967,Nigeria,WESTERN AFRICA,218.5,Manasseh Daniel Jatau,1079757944,Stub
4968,Nigeria,WESTERN AFRICA,218.5,Ibrahim Usman Jibril,989331595,C
4969,Nigeria,WESTERN AFRICA,218.5,Abdulmumin Jibrin,1113198170,C
4970,Nigeria,WESTERN AFRICA,218.5,Sarah Jibrin,1047324003,Stub
4971,Nigeria,WESTERN AFRICA,218.5,Mercy Johnson,1114578833,GA
4972,Nigeria,WESTERN AFRICA,218.5,Ahmad Babba Kaita,1109333929,C
4973,Nigeria,WESTERN AFRICA,218.5,Dauda Kako Are,1111732285,Stub
4974,Nigeria,WESTERN AFRICA,218.5,Onwuka Kalu,1112470651,C
4975,Nigeria,WESTERN AFRICA,218.5,Ayodeji Karim,1072532374,C
4976,Nigeria,WESTERN AFRICA,218.5,Mariam Yalwaji Katagum,1103670712,C
4977,Nigeria,WESTERN AFRICA,218.5,Kingsley Kuku,1112576443,GA
4978,Nigeria,WESTERN AFRICA,218.5,Ahmed Kusamotu,1106137169,Start
4979,Nigeria,WESTERN AFRICA,218.5,Michael Kwanashie,1100651767,C
4980,Nigeria,WESTERN AFRICA,218.5,Titilayo Laoye-Tomori,1093913213,Start
4981,Nigeria,WESTERN AFRICA,218.5,Albert Legogie,1077821329,Stub
4982,Nigeria,WESTERN AFRICA,218.5,Salisu Abubakar Maikasuwa,1091325704,Stub
4983,Nigeria,WESTERN AFRICA,218.5,Ibrahim Makama Misau,1098987784,Stub
4984,Nigeria,WESTERN AFRICA,218.5,Usman Mamman Durkwa,1099266872,Stub
4985,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mantu,1113723372,Stub
4986,Nigeria,WESTERN AFRICA,218.5,Ahmed Marafa,1112349376,Stub
4987,Nigeria,WESTERN AFRICA,218.5,Badiyya Hassan Mashi,1082055929,Start
4988,Nigeria,WESTERN AFRICA,218.5,Louis Mbanefo,1113057799,C
4989,Nigeria,WESTERN AFRICA,218.5,Sebastian Okechukwu Mezu,1104764040,Start
4990,Nigeria,WESTERN AFRICA,218.5,Bernard Mikko,1111960947,Start
4991,Nigeria,WESTERN AFRICA,218.5,Danladi Mohammed,1052835979,Stub
4992,Nigeria,WESTERN AFRICA,218.5,Janet Nwadiogo Mokelu,1057572468,Start
4993,Nigeria,WESTERN AFRICA,218.5,Abba Moro,1113730182,C
4994,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabiu Muduru,1103649307,Stub
4995,Nigeria,WESTERN AFRICA,218.5,Fati Muhammad,1114568372,Start
4996,Nigeria,WESTERN AFRICA,218.5,Umar Namadi,1111888637,Start
4997,Nigeria,WESTERN AFRICA,218.5,Muhammad Mamman Nami,1019730842,Start
4998,Nigeria,WESTERN AFRICA,218.5,Kemi Nelson,1102214912,Start
4999,Nigeria,WESTERN AFRICA,218.5,Oladele John Nihi,1112372004,Start
5000,Nigeria,WESTERN AFRICA,218.5,Suleiman Oba Nimota,1113502742,Start
5001,Nigeria,WESTERN AFRICA,218.5,Uchechukwu Nnam-Obi,1103264140,Stub
5002,Nigeria,WESTERN AFRICA,218.5,Frank Nneji,957094096,Start
5003,Nigeria,WESTERN AFRICA,218.5,Blessing Nwagba,1103741541,Start
5004,Nigeria,WESTERN AFRICA,218.5,John Nnia Nwodo,1087659892,Start
5005,Nigeria,WESTERN AFRICA,218.5,Oba C. D. Akran,1045699802,Stub
5006,Nigeria,WESTERN AFRICA,218.5,Patrick Obahiagbon,1025314884,Start
5007,Nigeria,WESTERN AFRICA,218.5,Gaius Obaseki,1064434243,Start
5008,Nigeria,WESTERN AFRICA,218.5,Peter Obi,1114695120,B
5009,Nigeria,WESTERN AFRICA,218.5,Sheriff Oborevwori,1087025384,C
5010,Nigeria,WESTERN AFRICA,218.5,Godwin Ogbaga,1105916034,Start
5011,Nigeria,WESTERN AFRICA,218.5,Chigozie Ogbu,1089927435,Stub
5012,Nigeria,WESTERN AFRICA,218.5,Osita Ogbu,1110380387,C
5013,Nigeria,WESTERN AFRICA,218.5,Johnson Oghuma,1073266400,Stub
5014,Nigeria,WESTERN AFRICA,218.5,Chris Ogiemwonyi,1047329410,C
5015,Nigeria,WESTERN AFRICA,218.5,Clem Ohameze,1113831244,Start
5016,Nigeria,WESTERN AFRICA,218.5,Abubakar Sadiku Ohere,1110748978,Start
5017,Nigeria,WESTERN AFRICA,218.5,Sinatu Ojikutu,1112934170,Start
5018,Nigeria,WESTERN AFRICA,218.5,Edward Ikem Okeke,1108887049,Start
5019,Nigeria,WESTERN AFRICA,218.5,J. O. J. Okezie,1108887172,Stub
5020,Nigeria,WESTERN AFRICA,218.5,Kenneth Okonkwo,1114479982,Start
5021,Nigeria,WESTERN AFRICA,218.5,Doyin Okupe,1106135595,GA
5022,Nigeria,WESTERN AFRICA,218.5,Alabi Hassan Olajoku,1106583214,C
5023,Nigeria,WESTERN AFRICA,218.5,Ali Olanusi,1094886992,Start
5024,Nigeria,WESTERN AFRICA,218.5,Raheem Olawuyi,1104484269,Stub
5025,Nigeria,WESTERN AFRICA,218.5,Funmilayo Olayinka,1106156108,C
5026,Nigeria,WESTERN AFRICA,218.5,Folake Olunloyo,1081273511,Stub
5027,Nigeria,WESTERN AFRICA,218.5,Evelyn Omavowan Oboro,1064434740,Stub
5028,Nigeria,WESTERN AFRICA,218.5,Adedayo Omolafe,1092314183,Start
5029,Nigeria,WESTERN AFRICA,218.5,Emmanuel Onwe,1082543742,C
5030,Nigeria,WESTERN AFRICA,218.5,D. K. Onwenu,1095888816,Stub
5031,Nigeria,WESTERN AFRICA,218.5,Onyeka Onwenu,1115010468,C
5032,Nigeria,WESTERN AFRICA,218.5,Nkeiruka Onyejeocha,1104061089,C
5033,Nigeria,WESTERN AFRICA,218.5,Wenike Opurum Briggs,1100145330,C
5034,Nigeria,WESTERN AFRICA,218.5,Kayode Otitoju,1113558048,Start
5035,Nigeria,WESTERN AFRICA,218.5,Luqman Oyebisi Ilaka,1066659664,C
5036,Nigeria,WESTERN AFRICA,218.5,Gboyega Oyetola,1113490954,C
5037,Nigeria,WESTERN AFRICA,218.5,Amal Pepple,1059940944,Start
5038,Nigeria,WESTERN AFRICA,218.5,R.B.K. Okafor,1058539988,Stub
5039,Nigeria,WESTERN AFRICA,218.5,Rukayya Dawayya,1103430602,Start
5040,Nigeria,WESTERN AFRICA,218.5,Saliu Mustapha,1100916086,Start
5041,Nigeria,WESTERN AFRICA,218.5,Thompson Salubi,1080955438,Start
5042,Nigeria,WESTERN AFRICA,218.5,Yakubu Yakson Sanda,1063751976,Stub
5043,Nigeria,WESTERN AFRICA,218.5,Yabagi Sani,1092063743,Start
5044,Nigeria,WESTERN AFRICA,218.5,Sanusi Ohiare,1097531047,C
5045,Nigeria,WESTERN AFRICA,218.5,Mamman Shata,1108883221,C
5046,Nigeria,WESTERN AFRICA,218.5,Garba Shehu,1108878746,C
5047,Nigeria,WESTERN AFRICA,218.5,Mustapha Baba Shehuri,1103264253,Stub
5048,Nigeria,WESTERN AFRICA,218.5,Terhemba Shija,1065302065,Stub
5049,Nigeria,WESTERN AFRICA,218.5,Moses Shipi,1086280374,Start
5050,Nigeria,WESTERN AFRICA,218.5,Kunle Soname,1077158463,Stub
5051,Nigeria,WESTERN AFRICA,218.5,Otunba Fatai Sowemimo,1101390301,Start
5052,Nigeria,WESTERN AFRICA,218.5,Omoyele Sowore treason charges,1100045584,C
5053,Nigeria,WESTERN AFRICA,218.5,Olaokun Soyinka,1109993658,Start
5054,Nigeria,WESTERN AFRICA,218.5,Abubakar Y. Suleiman,1062361247,Stub
5055,Nigeria,WESTERN AFRICA,218.5,Abdullahi Aliyu Sumaila,1108477551,GA
5056,Nigeria,WESTERN AFRICA,218.5,Timipre Sylva,1090809642,C
5057,Nigeria,WESTERN AFRICA,218.5,Nkiru Sylvanus,1112669416,C
5058,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tahir,1072093102,Start
5059,Nigeria,WESTERN AFRICA,218.5,Ibrahim Talba,1092801107,C
5060,Nigeria,WESTERN AFRICA,218.5,Oshodi Tapa,1085633163,C
5061,Nigeria,WESTERN AFRICA,218.5,Titus Uba,1023158350,Start
5062,Nigeria,WESTERN AFRICA,218.5,S. K. E. Udeh-Okoye,1085443459,Start
5063,Nigeria,WESTERN AFRICA,218.5,Charles Udoh,1106445497,Start
5064,Nigeria,WESTERN AFRICA,218.5,Bob-Manuel Udokwu,1112400971,Start
5065,Nigeria,WESTERN AFRICA,218.5,Akolisa Ufodike,1045888715,Start
5066,Nigeria,WESTERN AFRICA,218.5,Suleiman Sadiq Umar,1103264279,Stub
5067,Nigeria,WESTERN AFRICA,218.5,Laz Unaogu,1108881048,Start
5068,Nigeria,WESTERN AFRICA,218.5,Mariatu Bala Usman,1112774806,Stub
5069,Nigeria,WESTERN AFRICA,218.5,Musa Usman,1097050471,Stub
5070,Nigeria,WESTERN AFRICA,218.5,Edwin C.O. Uzor,1022898029,Stub
5071,Nigeria,WESTERN AFRICA,218.5,Ebikabowei Victor-Ben,1108883243,Start
5072,Nigeria,WESTERN AFRICA,218.5,Francis E. Waive,1089214150,Start
5073,Nigeria,WESTERN AFRICA,218.5,John Wash Pam,1034798040,Stub
5074,Nigeria,WESTERN AFRICA,218.5,Abdullahi Wuse,1104230028,Stub
5075,Nigeria,WESTERN AFRICA,218.5,Yahaya Madawaki,1112041707,C
5076,Nigeria,WESTERN AFRICA,218.5,Yakubu Umar Barde,1100297094,Stub
5077,Nigeria,WESTERN AFRICA,218.5,Musa Yar'Adua,1094903117,Start
5078,Nigeria,WESTERN AFRICA,218.5,Binos Dauda Yaroe,1115109696,C
5079,Nigeria,WESTERN AFRICA,218.5,Yusuf Adamu Gagdi,1110903863,Stub
5080,Nigeria,WESTERN AFRICA,218.5,Amina Zakari,1101009824,C
5081,Nigeria,WESTERN AFRICA,218.5,Zanna Bukar Dipcharima,1097296174,Start
5082,Nigeria,WESTERN AFRICA,218.5,Zubby Michael,1113919406,C
5083,North Macedonia,SOUTHERN EUROPE,1.8,Vangel Ajanovski-Oče,1109721261,Stub
5084,North Macedonia,SOUTHERN EUROPE,1.8,Metodija Andonov-Čento,1102387252,C
5085,North Macedonia,SOUTHERN EUROPE,1.8,Ljupčo Andonovski,1101165962,Stub
5086,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Bogoevski,1101165498,Stub
5087,North Macedonia,SOUTHERN EUROPE,1.8,Bojan Bojanovski,1102021975,Stub
5088,North Macedonia,SOUTHERN EUROPE,1.8,Panko Brashnarov,1112373078,C
5089,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Čašule,1102021930,Stub
5090,North Macedonia,SOUTHERN EUROPE,1.8,Maksim Dimitrievski,1074732072,Stub
5091,North Macedonia,SOUTHERN EUROPE,1.8,Risto Gjorgjiev,1021234018,Stub
5092,North Macedonia,SOUTHERN EUROPE,1.8,Vasil Ivanovski,1115269833,C
5093,North Macedonia,SOUTHERN EUROPE,1.8,Stevčo Jakimovski,1102021139,Stub
5094,North Macedonia,SOUTHERN EUROPE,1.8,Igor Janusev,1102021234,Stub
5095,North Macedonia,SOUTHERN EUROPE,1.8,Adnan Jashari,1025299780,Start
5096,North Macedonia,SOUTHERN EUROPE,1.8,Mincho Jordanov,1112344039,Stub
5097,North Macedonia,SOUTHERN EUROPE,1.8,Perko Kolevski,1100256309,Stub
5098,North Macedonia,SOUTHERN EUROPE,1.8,Dimitar Kovačevski,1109233025,C
5099,North Macedonia,SOUTHERN EUROPE,1.8,Sašo Mijalkov,1102416498,Start
5100,North Macedonia,SOUTHERN EUROPE,1.8,Goran Mitevski,1056839500,Stub
5101,North Macedonia,SOUTHERN EUROPE,1.8,Stanko Mladenovski,979086523,Stub
5102,North Macedonia,SOUTHERN EUROPE,1.8,Ferdinand Odžakov,984137578,Stub
5103,North Macedonia,SOUTHERN EUROPE,1.8,Todor Petrov,1114089433,C
5104,North Macedonia,SOUTHERN EUROPE,1.8,Xhezair Shaqiri,1111540111,Start
5105,North Macedonia,SOUTHERN EUROPE,1.8,Vančo Šontevski,1028411437,Stub
5106,North Macedonia,SOUTHERN EUROPE,1.8,Nikola Spasovski,1102021989,Stub
5107,North Macedonia,SOUTHERN EUROPE,1.8,Ivan Stoilković,979086548,Start
5108,North Macedonia,SOUTHERN EUROPE,1.8,Dobri Veličkovski,1100811231,Stub
5109,North Macedonia,SOUTHERN EUROPE,1.8,Zoran Veruševski,1032175057,Stub
5110,North Macedonia,SOUTHERN EUROPE,1.8,Mile Zečević,1101165735,Stub
5111,Norway,NORTHERN EUROPE,5.4,Ada Arnstad,1054893439,Start
5112,Norway,NORTHERN EUROPE,5.4,Per Magnar Arnstad,1088339361,Stub
5113,Norway,NORTHERN EUROPE,5.4,Blehr's Second Cabinet,981276789,Stub
5114,Norway,NORTHERN EUROPE,5.4,Einar Thambarskelfir,1070894190,C
5115,Norway,NORTHERN EUROPE,5.4,Jørgen Watne Frydnes,1093499905,Stub
5116,Norway,NORTHERN EUROPE,5.4,Ole Fingalf Harbek,1015856925,Stub
5117,Norway,NORTHERN EUROPE,5.4,Arild Hermstad,1112105903,Start
5118,Norway,NORTHERN EUROPE,5.4,Jacob Hoel,1016190975,Stub
5119,Norway,NORTHERN EUROPE,5.4,Hans Jørgen Lysglimt Johansen,1113856715,Start
5120,Norway,NORTHERN EUROPE,5.4,Hans Jacob Arnold Kreyberg,1113998052,C
5121,Norway,NORTHERN EUROPE,5.4,Lan Marie Berg,1112167490,C
5122,Norway,NORTHERN EUROPE,5.4,Vibeke Larsen,1111882088,Start
5123,Norway,NORTHERN EUROPE,5.4,Christian Monsen,1106575687,Start
5124,Norway,NORTHERN EUROPE,5.4,Fridtjof Nansen,1104117248,FA
5125,Norway,NORTHERN EUROPE,5.4,Irene Ojala,1111761348,Stub
5126,Norway,NORTHERN EUROPE,5.4,Oddleif Olavsen,1097437295,Stub
5127,Norway,NORTHERN EUROPE,5.4,Johan Henrik Rye,1086891400,Start
5128,Norway,NORTHERN EUROPE,5.4,Julla Sæthern,1097434707,Stub
5129,Norway,NORTHERN EUROPE,5.4,Finn Sjue,1107194297,Stub
5130,Norway,NORTHERN EUROPE,5.4,Marcus Thrane,1081204763,C
5131,Norway,NORTHERN EUROPE,5.4,Ingvil Smines Tybring-Gjedde,1058575718,Stub
5132,Norway,NORTHERN EUROPE,5.4,Dag Inge Ulstein,1114488982,Start
5133,Oman,WESTERN ASIA,4.6,Yusuf bin Alawi bin Abdullah,1079604153,Start
5134,Oman,WESTERN ASIA,4.6,Yahya Al Khusaibi,1093289839,Stub
